Document Nbr,Crash Date,Crash Year,Crash Military Time,Crash Severity,K_People,A_People,B_People,C_People,Collision Type,Weather Condition,Light Condition,Roadway Surface Condition,Roadway Alignment,Roadway Description,Intersection Type,RTE Name,SYSTEM,Node,RNS MP,x,y,Physical Juris Name,Pedestrian?,Bike?,Alcohol?,Speed?,Hitrun?,Motorcycle?,Night?,Distracted?,Drowsy?,Drug Related?,Young?,Senior?,Unrestrained?,School Zone,Work Zone Related,Traffic Control Type,Traffic Control Status,Functional Class,Area Type,Facility Type,Ownership,First Harmful Event,First Harmful Event Loc,Persons Injured,Pedestrians Killed,Pedestrians Injured,_source_state,_co_system_code,_co_agency_id,_co_rd_number,_co_location1,_co_location2,_co_city,_source_file
1263234,1/10/2025,2025,1734,O,0,0,0,0,Angle,Clear,Dark – Lighted,Icy,Uphill,At Intersection,Intersection,S BROADWAY,NonVDOT secondary,S BROADWAY & W BURGUNDY ST,,-104.99201,39.54599,DOUGLAS,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,S BROADWAY,W BURGUNDY ST,,crashlens_u5p9stw5.csv
1263269,1/10/2025,2025,1818,B,0,0,1,0,Other,Clear,Dark – Lighted,Slushy,Downhill,Non-Intersection,Non-Intersection,SALFORD LN,NonVDOT secondary,,,-104.982607,39.537436,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,1,,,colorado,County Road,DSO,4700,SALFORD LN,WEDGEWOOD DR,,crashlens_u5p9stw5.csv
1265230,1/10/2025,2025,1857,O,0,0,0,0,Angle,Clear,Dark – Lighted,Dry,Straight/Level,At Intersection,Intersection,BUCKBOARD RD,NonVDOT secondary,BUCKBOARD RD & N DELBERT RD,,-104.66123,39.53604,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,BUCKBOARD RD,N DELBERT RD,,crashlens_u5p9stw5.csv
1264025,1/10/2025,2025,2149,O,0,0,0,0,Fixed Object - Off Road,Clear,Dark – Lighted,Snowy,Downhill,Intersection Related,Intersection,POSTON PKWY,NonVDOT secondary,POSTON PKWY & WESTGATE AVE,,-104.958573,39.522507,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Other Non-Collision,Ran off left side,0,,,colorado,County Road,DSO,4700,POSTON PKWY,WESTGATE AVE,,crashlens_u5p9stw5.csv
1262245,1/12/2025,2025,1051,O,0,0,0,0,Other Animal,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,LAKE GULCH RD,NonVDOT secondary,,,-104.83522,39.352087,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,LAKE GULCH RD,HAYSTACK RD,,crashlens_u5p9stw5.csv
1262813,1/12/2025,2025,1743,O,0,0,0,0,Angle,Clear,Dark – Unlighted,Dry,Straight/Level,At Intersection,Intersection,N RAMPART RANGE RD,NonVDOT secondary,N RAMPART RANGE RD & RAMPART CT,,-105.07325,39.4754,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,N RAMPART RANGE RD,RAMPART CT,,crashlens_u5p9stw5.csv
1262712,1/13/2025,2025,0700,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,POSTON PKWY,NonVDOT secondary,,,-104.958577,39.523081,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,POSTON PKWY,WESTGATE AVE,,crashlens_u5p9stw5.csv
1264756,1/13/2025,2025,1030,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,N RAMPART RANGE RD,NonVDOT secondary,,,-105.073295,39.501789,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,N RAMPART RANGE RD,TITAN RD,,crashlens_u5p9stw5.csv
1263221,1/13/2025,2025,1716,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,DANIELS PARK RD,NonVDOT secondary,,,-104.926802,39.491662,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Large Rocks or Boulder,Ran off right side,0,,,colorado,County Road,DSO,4700,DANIELS PARK RD,GRIGS RD,,crashlens_u5p9stw5.csv
1263163,1/14/2025,2025,0930,O,0,0,0,0,Other,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,LANSDOWNE WY,NonVDOT secondary,,,-104.964042,39.550177,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,LANSDOWNE WY,E WEATHERSTONE CIR,,crashlens_u5p9stw5.csv
1264333,1/14/2025,2025,1911,O,0,0,0,0,Other Animal,Clear,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,BEAR DANCE DR,NonVDOT secondary,,,-104.913294,39.259986,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,BEAR DANCE DR,KENOSHA DR,,crashlens_u5p9stw5.csv
1264348,1/15/2025,2025,0936,O,0,0,0,0,Fixed Object in Road,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,HILLTOP RD,NonVDOT secondary,FLINTWOOD RD & HILLTOP RD,,-104.68124,39.45073,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Vehicle Debris or Cargo,On Roadway,0,,,colorado,County Road,DSO,4700,HILLTOP RD,FLINTWOOD RD,,crashlens_u5p9stw5.csv
1263591,1/15/2025,2025,1531,C,0,0,0,2,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,KEYSTONE BLVD,NonVDOT secondary,AVENTERRA PKWY & KEYSTONE BLVD,,-104.79788,39.543,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,2,,,colorado,County Road,DSO,4700,KEYSTONE BLVD,AVENTERRA PKWY,,crashlens_u5p9stw5.csv
1265189,1/15/2025,2025,1604,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,BUSINESS CENTER DR,NonVDOT secondary,BUSINESS CENTER DR & POPLAR WY,,-104.90704,39.56046,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,BUSINESS CENTER DR,POPLAR WY,,crashlens_u5p9stw5.csv
1264280,1/15/2025,2025,1924,O,0,0,0,0,Other Animal,Clear,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,N PERRY PARK RD,NonVDOT secondary,,,-104.959921,39.364074,DOUGLAS,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,Ran off right side,0,,,colorado,County Road,DSO,4700,N PERRY PARK RD,W PINE CLIFF DR,,crashlens_u5p9stw5.csv
1264059,1/15/2025,2025,2118,O,0,0,0,0,Sideswipe - Same Direction,Clear,Dark – Lighted,Dry,Downhill,Intersection Related,Intersection,S UNIVERSITY BLVD,NonVDOT secondary,DAD CLARK DR & S UNIVERSITY BLVD,,-104.959581,39.560303,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,S UNIVERSITY BLVD,DAD CLARK DR,,crashlens_u5p9stw5.csv
1263640,1/16/2025,2025,0931,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,S QUEBEC ST,NonVDOT secondary,BUSINESS CENTER DR & S QUEBEC ST,,-104.905162,39.558935,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,S QUEBEC ST,BUSINESS CENTER DR,,crashlens_u5p9stw5.csv
1264185,1/16/2025,2025,1447,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,KENDRICK CASTILLO WY,NonVDOT secondary,KENDRICK CASTILLO WY & PLAZA DR,,-105.008038,39.555453,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,KENDRICK CASTILLO WY,PLAZA DR,,crashlens_u5p9stw5.csv
1266007,1/16/2025,2025,1618,O,0,0,0,0,Other,Clear,Dawn or Dusk,Dry,Straight/Level,Non-Intersection,Non-Intersection,MORNING GLORY PL,NonVDOT secondary,,,-104.92937,39.54503,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,MORNING GLORY PL,MORNING GLORY LN,,crashlens_u5p9stw5.csv
1264318,1/16/2025,2025,2326,C,0,0,0,1,Fixed Object - Off Road,Clear,Dark – Lighted,Dry,Curve Right,At Intersection,Intersection,VILLAGE CIR E,NonVDOT secondary,COUGAR LN & VILLAGE CIR E,,-105.06795,39.47609,DOUGLAS,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,,,,,,,Curb,Ran off left side,1,,,colorado,County Road,DSO,4700,VILLAGE CIR E,COUGAR LN,,crashlens_u5p9stw5.csv
1264306,1/17/2025,2025,1003,B,0,0,1,1,Angle,Cloudy,Daylight,Dry,Downhill,At Intersection,Intersection,CENTENNIAL BLVD,NonVDOT secondary,CENTENNIAL BLVD & PLAZA DR,,-104.99039,39.5589,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,2,,,colorado,County Road,DSO,4700,CENTENNIAL BLVD,PLAZA DR,,crashlens_u5p9stw5.csv
1265651,1/17/2025,2025,1030,O,0,0,0,0,Fixed Object - Off Road,Clear,Dark – Unlighted,Dry,Curve Right,Non-Intersection,Non-Intersection,N RUSSELLVILLE RD,NonVDOT secondary,,,-104.713764,39.359214,DOUGLAS,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Ditch,Ran off left side,0,,,colorado,County Road,DSO,4700,N RUSSELLVILLE RD,RED DEER RD,,crashlens_u5p9stw5.csv
1265639,1/17/2025,2025,1208,B,0,0,1,1,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,E HIGHLANDS RANCH PKWY,NonVDOT secondary,E HIGHLANDS RANCH PKWY & S UNIVERSITY BLVD,,-104.94467,39.54497,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,2,,,colorado,County Road,DSO,4700,E HIGHLANDS RANCH PKWY,S UNIVERSITY BLVD,,crashlens_u5p9stw5.csv
1265653,1/17/2025,2025,1847,O,0,0,0,0,Fixed Object - Off Road,Snow,Dark – Unlighted,Icy,"Curve Right, Downhill",Non-Intersection,Non-Intersection,LAKE GULCH RD,NonVDOT secondary,,,-104.816225,39.317713,DOUGLAS,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Other Non-Collision,Ran off left side,0,,,colorado,County Road,DSO,4700,LAKE GULCH RD,S RIDGE RD,,crashlens_u5p9stw5.csv
1265925,1/18/2025,2025,0956,O,0,0,0,0,Fixed Object - Off Road,Snow,Daylight,Snowy,"Curve Right, Downhill",Non-Intersection,Non-Intersection,E LINCOLN AVE,NonVDOT secondary,,,-104.907218,39.537202,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Curb,Ran off right side,0,,,colorado,County Road,DSO,4700,E LINCOLN AVE,COTTONCREEK DR,,crashlens_u5p9stw5.csv
1264258,1/18/2025,2025,1625,C,0,0,0,1,Fixed Object - Off Road,Clear,Dawn or Dusk,Icy,Uphill,At Intersection,Intersection,S COLORADO BLVD,NonVDOT secondary,CANYON RANCH RD & S COLORADO BLVD,,-104.94186,39.56424,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,,,,,,,Curb,Ran off right side,1,,,colorado,County Road,DSO,4700,S COLORADO BLVD,CANYON RANCH RD,,crashlens_u5p9stw5.csv
